	Known	Unknown
0	6836	11322
1	8271	15258
2	7595	15005
3	5862	12175
4	4146	9000
5	2791	6370
6	1927	4258
7	1380	2972
8	1242	2245
9	1110	1774
10	975	1552
11	1065	1436
12	1310	1594
13	1705	1730
14	2340	1313
